Timestamp,Open,High,Low,Close,Volume
2023-11-26 10:16:00,37733.55,37733.56,37733.3,37733.31,1.443367
2023-11-26 10:17:00,37733.31,37733.31,37732.26,37732.27,5.708281
2023-11-26 10:18:00,37732.27,37732.27,37732.26,37732.26,0.849211
2023-11-26 10:19:00,37732.26,37732.27,37732.26,37732.26,7.316836
2023-11-26 10:20:00,37732.26,37732.27,37732.26,37732.26,1.194498
2023-11-26 10:21:00,37732.26,37732.27,37732.26,37732.27,0.041533
2023-11-26 10:22:00,37732.27,37732.27,37732.26,37732.26,2.056101
2023-11-26 10:23:00,37732.26,37732.27,37732.26,37732.27,2.391896
2023-11-26 10:24:00,37732.27,37732.27,37732.26,37732.26,0.02054
2023-11-26 10:25:00,37732.26,37732.27,37732.26,37732.27,0.111271
2023-11-26 10:26:00,37732.27,37732.27,37727.91,37727.92,5.626019
2023-11-26 10:27:00,37727.92,37727.92,37725.46,37725.47,8.013758
2023-11-26 10:28:00,37725.47,37725.47,37721.1,37721.1,1.777941
2023-11-26 10:29:00,37721.1,37721.11,37720.63,37721.1,3.414232
2023-11-26 10:30:00,37721.1,37721.11,37705.64,37707.31,8.33567
2023-11-26 10:31:00,37707.31,37718.69,37707.3,37718.68,11.717035
2023-11-26 10:32:00,37718.68,37720.0,37718.68,37719.24,2.133382
2023-11-26 10:33:00,37719.24,37719.24,37718.46,37718.46,3.028839
2023-11-26 10:34:00,37718.46,37718.74,37718.46,37718.74,4.057674
2023-11-26 10:35:00,37718.74,37718.75,37718.74,37718.74,2.283536
2023-11-26 10:36:00,37718.74,37718.75,37718.74,37718.75,0.059371
2023-11-26 10:37:00,37718.75,37718.75,37718.74,37718.74,1.872896
2023-11-26 10:38:00,37718.74,37718.75,37712.68,37712.69,4.689764
2023-11-26 10:39:00,37712.69,37712.69,37712.68,37712.68,3.734592
2023-11-26 10:40:00,37712.68,37712.69,37712.68,37712.69,3.472189
2023-11-26 10:41:00,37712.69,37712.91,37712.68,37712.91,4.066783
2023-11-26 10:42:00,37712.91,37714.59,37712.91,37714.59,5.178714
2023-11-26 10:43:00,37714.59,37715.0,37714.58,37714.99,1.310516
2023-11-26 10:44:00,37714.99,37715.0,37714.99,37715.0,1.008489
2023-11-26 10:45:00,37715.0,37715.02,37714.99,37714.99,6.744145
2023-11-26 10:46:00,37714.99,37715.0,37712.74,37712.75,8.973467
2023-11-26 10:47:00,37712.75,37712.75,37711.24,37711.24,0.028938
2023-11-26 10:48:00,37711.24,37711.25,37711.2,37711.2,2.134047
2023-11-26 10:49:00,37711.2,37711.2,37710.83,37710.87,3.380161
2023-11-26 10:50:00,37710.87,37710.87,37710.86,37710.87,0.446693
2023-11-26 10:51:00,37710.87,37710.87,37710.86,37710.86,1.331166
2023-11-26 10:52:00,37710.86,37710.87,37710.41,37710.42,8.265673
2023-11-26 10:53:00,37710.42,37710.59,37710.41,37710.58,1.073617
2023-11-26 10:54:00,37710.58,37710.6,37710.58,37710.6,4.211836
2023-11-26 10:55:00,37710.6,37710.6,37710.59,37710.6,2.053099
2023-11-26 10:56:00,37710.6,37710.6,37709.51,37709.52,9.223928
2023-11-26 10:57:00,37709.52,37709.52,37703.0,37703.01,1.432773
2023-11-26 10:58:00,37703.01,37703.01,37700.0,37700.01,2.698708
2023-11-26 10:59:00,37700.01,37700.01,37697.31,37697.31,3.904009
2023-11-26 11:00:00,37697.31,37699.3,37695.43,37699.3,4.061345
2023-11-26 11:01:00,37699.3,37719.99,37699.29,37719.99,9.429872
2023-11-26 11:02:00,37719.99,37719.99,37680.0,37693.97,6.916115
2023-11-26 11:03:00,37693.97,37711.25,37693.97,37711.24,7.409173
2023-11-26 11:04:00,37711.24,37711.47,37711.24,37711.46,6.259922
2023-11-26 11:05:00,37711.46,37711.47,37711.46,37711.47,0.013487
2023-11-26 11:06:00,37711.47,37711.47,37706.94,37706.95,3.849575
2023-11-26 11:07:00,37706.95,37706.95,37706.94,37706.94,0.009782
2023-11-26 11:08:00,37706.94,37706.95,37706.94,37706.94,9.608128
2023-11-26 11:09:00,37706.94,37706.95,37706.94,37706.94,3.38104
2023-11-26 11:10:00,37706.94,37706.95,37668.23,37689.85,10.077854
2023-11-26 11:11:00,37689.85,37689.85,37689.84,37689.85,1.405574
2023-11-26 11:12:00,37689.85,37689.85,37675.8,37680.94,7.222577
2023-11-26 11:13:00,37680.94,37686.81,37680.94,37686.74,5.985608
2023-11-26 11:14:00,37686.74,37687.28,37686.73,37687.26,2.461475
2023-11-26 11:15:00,37687.26,37700.0,37687.26,37700.0,6.797601
2023-11-26 11:16:00,37700.0,37708.0,37699.99,37708.0,3.405373
2023-11-26 11:17:00,37708.0,37709.96,37707.99,37709.96,3.528001
2023-11-26 11:18:00,37709.96,37711.2,37709.95,37711.19,2.453287
2023-11-26 11:19:00,37711.19,37711.2,37711.19,37711.19,1.851871
2023-11-26 11:20:00,37711.19,37715.4,37711.19,37715.39,4.495998
2023-11-26 11:21:00,37715.39,37715.8,37715.39,37715.79,2.27319
2023-11-26 11:22:00,37715.79,37718.7,37715.79,37718.7,2.293098
2023-11-26 11:23:00,37718.7,37718.7,37716.0,37716.01,2.845245
2023-11-26 11:24:00,37716.01,37716.01,37704.21,37704.21,4.525783
2023-11-26 11:25:00,37704.21,37704.22,37703.28,37703.33,1.548233
2023-11-26 11:26:00,37703.33,37703.33,37701.1,37701.1,4.349696
2023-11-26 11:27:00,37701.1,37703.33,37691.67,37701.1,3.531418
2023-11-26 11:28:00,37701.1,37701.11,37701.1,37701.11,1.047543
2023-11-26 11:29:00,37701.11,37701.11,37696.23,37696.24,9.497897
2023-11-26 11:30:00,37696.24,37696.24,37696.23,37696.24,5.068042
2023-11-26 11:31:00,37696.24,37709.27,37696.23,37709.27,3.053545
2023-11-26 11:32:00,37709.27,37709.35,37709.26,37709.35,3.006426
2023-11-26 11:33:00,37709.35,37713.9,37709.34,37713.89,3.703222
2023-11-26 11:34:00,37713.89,37718.7,37713.89,37715.43,6.708288
2023-11-26 11:35:00,37715.43,37715.43,37710.11,37710.12,4.496758
2023-11-26 11:36:00,37710.12,37710.12,37706.0,37706.9,3.862014
2023-11-26 11:37:00,37706.9,37706.91,37706.9,37706.91,1.281271
2023-11-26 11:38:00,37706.91,37706.91,37706.9,37706.91,0.01063
2023-11-26 11:39:00,37706.91,37706.91,37706.9,37706.91,0.588598
2023-11-26 11:40:00,37706.91,37710.12,37706.9,37710.12,7.067299
2023-11-26 11:41:00,37710.12,37710.12,37699.81,37699.81,2.282854
2023-11-26 11:42:00,37699.81,37699.82,37694.19,37694.19,0.286045
2023-11-26 11:43:00,37694.19,37697.97,37694.19,37697.97,5.370003
2023-11-26 11:44:00,37697.97,37697.97,37697.96,37697.96,0.062068
2023-11-26 11:45:00,37697.96,37697.97,37697.96,37697.97,0.031901
2023-11-26 11:46:00,37697.97,37697.97,37697.96,37697.97,4.824873
2023-11-26 11:47:00,37697.97,37697.97,37693.4,37693.4,5.023955
2023-11-26 11:48:00,37693.4,37693.41,37689.67,37689.68,0.918538
2023-11-26 11:49:00,37689.68,37689.68,37680.91,37680.91,3.795503
2023-11-26 11:50:00,37680.91,37683.19,37678.18,37678.28,10.589039
2023-11-26 11:51:00,37678.28,37680.03,37678.27,37680.02,6.927759
2023-11-26 11:52:00,37680.02,37680.03,37680.02,37680.03,0.055982
2023-11-26 11:53:00,37680.03,37680.03,37680.02,37680.03,2.125941
2023-11-26 11:54:00,37680.03,37680.03,37680.02,37680.03,0.359835
2023-11-26 11:55:00,37680.03,37680.03,37680.0,37680.0,4.720925
2023-11-26 11:56:00,37680.0,37680.0,37669.51,37669.52,6.919135
2023-11-26 11:57:00,37669.52,37680.03,37669.05,37680.02,4.780926
2023-11-26 11:58:00,37680.02,37680.03,37680.01,37680.03,5.756237
2023-11-26 11:59:00,37680.03,37680.03,37679.3,37679.3,1.018445
2023-11-26 12:00:00,37679.3,37679.31,37666.8,37666.81,6.1013
2023-11-26 12:01:00,37666.81,37666.81,37657.15,37660.92,6.324194
2023-11-26 12:02:00,37660.92,37674.57,37660.92,37674.26,7.514479
2023-11-26 12:03:00,37674.26,37674.26,37646.01,37650.78,13.273769
2023-11-26 12:04:00,37650.78,37650.79,37642.01,37645.7,10.117166
2023-11-26 12:05:00,37645.7,37649.99,37641.76,37641.77,9.74255
2023-11-26 12:06:00,37641.77,37642.28,37641.76,37642.28,10.512293
2023-11-26 12:07:00,37642.28,37642.28,37642.23,37642.23,16.102531
2023-11-26 12:08:00,37642.23,37642.23,37625.0,37635.41,7.8138
2023-11-26 12:09:00,37635.41,37635.42,37634.66,37634.66,5.286432
2023-11-26 12:10:00,37634.66,37634.67,37620.0,37620.0,10.330891
2023-11-26 12:11:00,37620.0,37629.68,37618.53,37629.68,9.503963
2023-11-26 12:12:00,37629.68,37637.31,37629.67,37634.66,5.919566
2023-11-26 12:13:00,37634.66,37636.0,37634.66,37635.99,6.942519
2023-11-26 12:14:00,37635.99,37644.17,37635.23,37639.63,9.799151
2023-11-26 12:15:00,37639.63,37639.64,37634.66,37634.66,3.335727
2023-11-26 12:16:00,37634.66,37639.66,37634.63,37639.66,5.841312
2023-11-26 12:17:00,37639.66,37639.66,37635.52,37635.53,6.986171
2023-11-26 12:18:00,37635.53,37635.53,37623.92,37626.8,8.26299
2023-11-26 12:19:00,37626.8,37626.8,37622.66,37622.67,4.089547
2023-11-26 12:20:00,37622.67,37627.54,37611.0,37623.68,13.320155
2023-11-26 12:21:00,37623.68,37624.09,37618.27,37624.02,13.31865
2023-11-26 12:22:00,37624.02,37624.03,37609.41,37609.41,9.255504
2023-11-26 12:23:00,37609.41,37609.41,37596.56,37598.11,9.549195
2023-11-26 12:24:00,37598.11,37598.12,37520.0,37520.0,12.355918
2023-11-26 12:25:00,37520.0,37520.0,37380.0,37507.61,10.652232
2023-11-26 12:26:00,37507.61,37544.22,37503.77,37534.27,11.690447
2023-11-26 12:27:00,37534.27,37534.28,37475.79,37516.14,9.010475
2023-11-26 12:28:00,37516.14,37538.0,37511.1,37532.85,13.909271
2023-11-26 12:29:00,37532.85,37575.22,37532.85,37575.22,12.60179
2023-11-26 12:30:00,37575.22,37575.23,37496.0,37518.88,6.654546
2023-11-26 12:31:00,37518.88,37541.84,37498.68,37504.76,14.593702
2023-11-26 12:32:00,37504.76,37545.67,37504.75,37545.67,7.770261
2023-11-26 12:33:00,37545.67,37580.18,37527.08,37580.18,15.677419
2023-11-26 12:34:00,37580.18,37591.4,37555.89,37555.89,14.703931
2023-11-26 12:35:00,37555.89,37573.99,37542.01,37573.38,11.758126
2023-11-26 12:36:00,37573.38,37588.0,37572.0,37588.0,14.653703
2023-11-26 12:37:00,37588.0,37588.67,37552.0,37561.93,12.312327
2023-11-26 12:38:00,37561.93,37571.11,37556.0,37570.34,12.741181
2023-11-26 12:39:00,37570.34,37570.34,37535.44,37539.69,9.007121
2023-11-26 12:40:00,37539.69,37539.69,37486.9,37498.72,25.240082
2023-11-26 12:41:00,37498.72,37527.89,37496.01,37527.89,1.115355
2023-11-26 12:42:00,37527.89,37530.69,37521.09,37529.84,11.742326
2023-11-26 12:43:00,37529.84,37550.74,37529.84,37538.01,8.068909
2023-11-26 12:44:00,37538.01,37540.28,37525.11,37525.12,4.806965
2023-11-26 12:45:00,37525.12,37526.16,37504.34,37526.15,11.059539
2023-11-26 12:46:00,37526.15,37552.33,37526.15,37550.0,8.264227
2023-11-26 12:47:00,37550.0,37576.7,37550.0,37576.53,8.320391
2023-11-26 12:48:00,37576.53,37594.0,37576.52,37589.02,7.816867
2023-11-26 12:49:00,37589.02,37589.76,37572.08,37584.02,9.033084
2023-11-26 12:50:00,37584.02,37589.75,37561.17,37561.17,11.228715
2023-11-26 12:51:00,37561.17,37561.17,37550.0,37550.01,4.946873
2023-11-26 12:52:00,37550.01,37583.67,37550.01,37581.09,9.04326
2023-11-26 12:53:00,37581.09,37582.99,37573.43,37573.43,8.864881
2023-11-26 12:54:00,37573.43,37580.83,37558.3,37578.39,8.166349
2023-11-26 12:55:00,37578.39,37582.56,37574.01,37582.55,3.015364
2023-11-26 12:56:00,37582.55,37588.0,37581.09,37583.6,7.16479
2023-11-26 12:57:00,37583.6,37595.03,37583.59,37595.03,5.821247
2023-11-26 12:58:00,37595.03,37626.8,37595.02,37618.64,11.891048
2023-11-26 12:59:00,37618.64,37627.52,37602.0,37627.52,10.202114
2023-11-26 13:00:00,37627.52,37627.52,37590.01,37594.76,8.67434
2023-11-26 13:01:00,37594.76,37594.77,37583.6,37583.61,8.926166
2023-11-26 13:02:00,37583.61,37592.49,37583.6,37592.49,3.536794
2023-11-26 13:03:00,37592.49,37592.49,37586.45,37586.47,7.078508
2023-11-26 13:04:00,37586.47,37591.09,37583.73,37586.5,2.638883
2023-11-26 13:05:00,37586.5,37591.09,37570.0,37570.0,11.825643
2023-11-26 13:06:00,37570.0,37570.0,37551.53,37552.0,13.523107
2023-11-26 13:07:00,37552.0,37553.89,37534.0,37536.11,11.300969
2023-11-26 13:08:00,37536.11,37553.79,37535.36,37545.92,9.669494
2023-11-26 13:09:00,37545.92,37556.52,37545.91,37556.52,8.546586
2023-11-26 13:10:00,37556.52,37556.79,37553.92,37553.92,5.046207
2023-11-26 13:11:00,37553.92,37564.0,37553.92,37564.0,4.980786
2023-11-26 13:12:00,37564.0,37564.0,37563.99,37563.99,5.229498
2023-11-26 13:13:00,37563.99,37578.54,37563.99,37578.53,7.491701
2023-11-26 13:14:00,37578.53,37578.54,37578.43,37578.54,7.801092
2023-11-26 13:15:00,37578.54,37578.54,37552.76,37552.77,6.626045
2023-11-26 13:16:00,37552.77,37552.77,37547.88,37552.76,5.338307
2023-11-26 13:17:00,37552.76,37552.76,37532.01,37551.77,15.318235
2023-11-26 13:18:00,37551.77,37558.15,37541.68,37541.68,4.338857
2023-11-26 13:19:00,37541.68,37543.99,37541.1,37543.98,7.504732
2023-11-26 13:20:00,37543.98,37550.39,37541.1,37550.38,7.555294
2023-11-26 13:21:00,37550.38,37550.39,37531.1,37531.1,6.289573
2023-11-26 13:22:00,37531.1,37531.1,37507.29,37511.49,9.444966
2023-11-26 13:23:00,37511.49,37513.0,37505.0,37505.0,5.452033
2023-11-26 13:24:00,37505.0,37505.0,37473.65,37489.99,14.314976
2023-11-26 13:25:00,37489.99,37493.78,37454.02,37454.02,7.406309
2023-11-26 13:26:00,37454.02,37478.28,37454.02,37467.0,13.127942
2023-11-26 13:27:00,37467.0,37499.41,37467.0,37492.0,9.466323
2023-11-26 13:28:00,37492.0,37503.86,37492.0,37503.85,15.891148
2023-11-26 13:29:00,37503.85,37517.8,37503.85,37509.95,5.377882
2023-11-26 13:30:00,37509.95,37509.96,37477.38,37477.38,7.225213
2023-11-26 13:31:00,37477.38,37477.38,37438.01,37473.71,15.152638
2023-11-26 13:32:00,37473.71,37484.0,37463.16,37472.39,10.2584
2023-11-26 13:33:00,37472.39,37473.08,37463.11,37473.08,9.337429
2023-11-26 13:34:00,37473.08,37489.5,37472.77,37489.5,8.793888
2023-11-26 13:35:00,37489.5,37505.4,37489.5,37489.5,7.939045
2023-11-26 13:36:00,37489.5,37501.1,37489.5,37501.05,5.231335
2023-11-26 13:37:00,37501.05,37501.06,37492.01,37492.02,5.31878
2023-11-26 13:38:00,37492.02,37492.02,37481.14,37481.15,11.891976
2023-11-26 13:39:00,37481.15,37497.29,37481.14,37493.76,2.836329
2023-11-26 13:40:00,37493.76,37493.76,37481.53,37481.53,4.763079
2023-11-26 13:41:00,37481.53,37481.53,37460.57,37460.57,11.907038
2023-11-26 13:42:00,37460.57,37460.58,37441.1,37450.0,11.091193
2023-11-26 13:43:00,37450.0,37458.25,37380.0,37420.76,11.506297
2023-11-26 13:44:00,37420.76,37424.0,37396.18,37415.79,9.983904
2023-11-26 13:45:00,37415.79,37424.0,37360.97,37404.15,11.890206
2023-11-26 13:46:00,37404.15,37427.18,37404.15,37423.74,7.996867
2023-11-26 13:47:00,37423.74,37450.01,37423.74,37450.01,13.197695
2023-11-26 13:48:00,37450.01,37453.91,37436.0,37453.91,11.588453
2023-11-26 13:49:00,37453.91,37472.03,37440.03,37472.03,9.169674
2023-11-26 13:50:00,37472.03,37473.99,37456.25,37462.77,12.785599
2023-11-26 13:51:00,37462.77,37467.57,37452.71,37466.77,8.67258
2023-11-26 13:52:00,37466.77,37485.46,37466.77,37476.61,8.461356
2023-11-26 13:53:00,37476.61,37487.23,37476.61,37484.37,14.550636
2023-11-26 13:54:00,37484.37,37484.37,37479.43,37479.43,6.128139
2023-11-26 13:55:00,37479.43,37479.44,37452.72,37471.75,7.932423
2023-11-26 13:56:00,37471.75,37479.42,37471.75,37479.42,10.170184
2023-11-26 13:57:00,37479.42,37484.23,37474.64,37479.55,9.015735
2023-11-26 13:58:00,37479.55,37526.0,37479.55,37524.0,12.841528
2023-11-26 13:59:00,37524.0,37524.0,37510.09,37517.24,14.099965
2023-11-26 14:00:00,37517.24,37517.24,37500.32,37514.0,14.454172
2023-11-26 14:01:00,37514.0,37514.0,37510.01,37513.76,7.989902
2023-11-26 14:02:00,37513.76,37513.76,37500.32,37509.08,9.328751
2023-11-26 14:03:00,37509.08,37511.35,37500.49,37500.5,4.125766
2023-11-26 14:04:00,37500.5,37502.9,37481.71,37481.71,11.070766
2023-11-26 14:05:00,37481.71,37481.72,37459.77,37481.72,8.157042
2023-11-26 14:06:00,37481.72,37495.6,37481.71,37495.6,7.173364
2023-11-26 14:07:00,37495.6,37505.27,37492.48,37505.26,9.918557
2023-11-26 14:08:00,37505.26,37505.27,37487.72,37493.73,6.281897
2023-11-26 14:09:00,37493.73,37496.43,37492.35,37496.42,2.759272
2023-11-26 14:10:00,37496.42,37500.14,37496.42,37500.14,7.010802
2023-11-26 14:11:00,37500.14,37500.14,37495.5,37500.09,3.960913
2023-11-26 14:12:00,37500.09,37500.12,37496.45,37496.46,2.882381
2023-11-26 14:13:00,37496.46,37496.46,37485.42,37485.61,6.962527
2023-11-26 14:14:00,37485.61,37485.62,37481.24,37481.24,5.899894
2023-11-26 14:15:00,37481.24,37481.25,37450.0,37450.01,10.13012
2023-11-26 14:16:00,37450.01,37450.01,37432.45,37432.45,9.968767
2023-11-26 14:17:00,37432.45,37432.46,37406.72,37418.96,13.672927
2023-11-26 14:18:00,37418.96,37418.97,37391.18,37400.76,10.039303
2023-11-26 14:19:00,37400.76,37409.27,37396.58,37396.58,8.226594
2023-11-26 14:20:00,37396.58,37396.62,37360.97,37396.62,12.680876
2023-11-26 14:21:00,37396.62,37407.51,37374.75,37385.56,13.618682
2023-11-26 14:22:00,37385.56,37405.99,37385.56,37391.67,12.585076
2023-11-26 14:23:00,37391.67,37420.0,37391.67,37420.0,12.241017
2023-11-26 14:24:00,37420.0,37430.0,37412.92,37412.95,10.269918
2023-11-26 14:25:00,37412.95,37448.6,37408.0,37426.64,11.771934
2023-11-26 14:26:00,37426.64,37443.17,37417.47,37433.47,12.152757
2023-11-26 14:27:00,37433.47,37435.56,37414.85,37415.22,8.783422
2023-11-26 14:28:00,37415.22,37415.22,37374.27,37382.63,10.110347
2023-11-26 14:29:00,37382.63,37408.0,37365.84,37374.2,12.989732
2023-11-26 14:30:00,37374.2,37387.5,37358.2,37387.5,9.281634
2023-11-26 14:31:00,37387.5,37405.77,37381.61,37400.9,9.409185
2023-11-26 14:32:00,37400.9,37401.1,37382.49,37398.68,10.119329
2023-11-26 14:33:00,37398.68,37398.68,37360.01,37361.88,8.972086
2023-11-26 14:34:00,37361.88,37368.06,37290.0,37361.09,15.896671
2023-11-26 14:35:00,37361.09,37389.56,37358.77,37377.88,6.781387
2023-11-26 14:36:00,37377.88,37396.0,37371.1,37395.99,14.995639
2023-11-26 14:37:00,37395.99,37410.6,37395.99,37407.86,9.994566
2023-11-26 14:38:00,37407.86,37419.35,37402.88,37419.35,12.14816
2023-11-26 14:39:00,37419.35,37436.27,37419.34,37436.27,10.890185
2023-11-26 14:40:00,37436.27,37448.0,37436.27,37444.0,12.840568
2023-11-26 14:41:00,37444.0,37460.0,37444.0,37452.0,11.719219
2023-11-26 14:42:00,37452.0,37452.01,37425.77,37441.55,12.617004
2023-11-26 14:43:00,37441.55,37446.93,37425.57,37434.49,10.135846
2023-11-26 14:44:00,37434.49,37436.04,37431.22,37431.23,6.378308
2023-11-26 14:45:00,37431.23,37436.04,37416.49,37436.03,8.433633
2023-11-26 14:46:00,37436.03,37446.93,37433.55,37434.49,10.124467
2023-11-26 14:47:00,37434.49,37436.14,37410.55,37410.55,7.197848
2023-11-26 14:48:00,37410.55,37410.55,37397.73,37402.43,12.464817
2023-11-26 14:49:00,37402.43,37402.43,37382.12,37383.99,10.300569
2023-11-26 14:50:00,37383.99,37389.29,37371.91,37371.91,13.617016
2023-11-26 14:51:00,37371.91,37392.2,37371.1,37392.2,7.226114
2023-11-26 14:52:00,37392.2,37410.01,37389.8,37389.8,10.050435
2023-11-26 14:53:00,37389.8,37389.81,37375.07,37375.07,8.864955
2023-11-26 14:54:00,37375.07,37375.07,37355.49,37358.78,6.705256
2023-11-26 14:55:00,37358.78,37370.0,37351.0,37351.0,4.377067
2023-11-26 14:56:00,37351.0,37351.01,37329.78,37349.86,11.857211
2023-11-26 14:57:00,37349.86,37349.87,37321.91,37334.86,11.491474
2023-11-26 14:58:00,37334.86,37361.1,37334.86,37359.99,7.798694
2023-11-26 14:59:00,37359.99,37365.36,37341.1,37341.1,6.058789
2023-11-26 15:00:00,37341.1,37341.11,37316.0,37317.65,10.570649
2023-11-26 15:01:00,37317.65,37317.65,37298.21,37298.21,10.054314
2023-11-26 15:02:00,37298.21,37345.99,37291.65,37345.98,14.004125
2023-11-26 15:03:00,37345.98,37400.6,37345.98,37395.62,12.692488
2023-11-26 15:04:00,37395.62,37403.99,37391.74,37391.74,14.173591
2023-11-26 15:05:00,37391.74,37402.2,37391.74,37402.18,7.744438
2023-11-26 15:06:00,37402.18,37410.94,37386.0,37394.32,13.207807
2023-11-26 15:07:00,37394.32,37416.54,37394.32,37416.53,7.899856
2023-11-26 15:08:00,37416.53,37416.54,37393.59,37408.99,9.535275
2023-11-26 15:09:00,37408.99,37410.77,37404.56,37410.76,6.92994
2023-11-26 15:10:00,37410.76,37411.33,37391.26,37411.33,13.157171
2023-11-26 15:11:00,37411.33,37432.8,37411.33,37429.52,12.944248
2023-11-26 15:12:00,37429.52,37437.99,37429.52,37437.99,4.133655
2023-11-26 15:13:00,37437.99,37445.61,37420.01,37420.01,14.928595
2023-11-26 15:14:00,37420.01,37420.02,37416.27,37416.27,6.986773
2023-11-26 15:15:00,37416.27,37416.28,37403.26,37403.26,14.028586
2023-11-26 15:16:00,37403.26,37403.3,37376.0,37377.32,10.013258
2023-11-26 15:17:00,37377.32,37377.39,37350.01,37377.38,12.362312
2023-11-26 15:18:00,37377.38,37393.99,37373.29,37392.12,12.30322
2023-11-26 15:19:00,37392.12,37397.56,37389.95,37397.55,8.980871
2023-11-26 15:20:00,37397.55,37431.1,37397.55,37430.87,12.223174
2023-11-26 15:21:00,37430.87,37437.55,37430.87,37437.54,11.217016
2023-11-26 15:22:00,37437.54,37448.89,37437.54,37448.25,15.119548
2023-11-26 15:23:00,37448.25,37451.85,37440.01,37451.85,9.566367
2023-11-26 15:24:00,37451.85,37455.93,37451.49,37451.52,11.9841
2023-11-26 15:25:00,37451.52,37451.53,37445.58,37445.59,4.632198
2023-11-26 15:26:00,37445.59,37451.56,37445.58,37450.01,14.842311
2023-11-26 15:27:00,37450.01,37450.58,37444.71,37444.71,1.483739
2023-11-26 15:28:00,37444.71,37455.0,37444.7,37455.0,9.890761
2023-11-26 15:29:00,37455.0,37455.0,37454.99,37454.99,6.705002
2023-11-26 15:30:00,37454.99,37486.56,37447.88,37478.48,7.616246
2023-11-26 15:31:00,37478.48,37487.4,37478.47,37486.97,11.868834
2023-11-26 15:32:00,37486.97,37501.99,37486.97,37498.44,14.208007
